dt: 0.005
0x,0y,0z,1x,1y,1z,2x,2y,2z
-11.906329871073927,10.609490785425294,3.269241121372743,-0.40711132893198565,-33.07265205570958,16.290995665660283,12.313441200006954,22.463161270283443,-19.56023678703504
-11.89902070498583,10.61158132628011,3.264127573394958,-0.40073460246325754,-33.068926430514715,16.288429860187232,12.299755307450129,22.45734510423376,-19.552557433584212
-11.891707655199466,10.613669164431023,3.2590187683061047,-0.39436321644618505,-33.06519977394566,16.28586003030758,12.28607087164669,22.451530609513778,-19.544878798615713
-11.884390738368035,10.615754324017761,3.2539147018418713,-0.3879970623118275,-33.06147199189387,16.28328611873758,12.2723878006809,22.445717667875254,-19.537200820581482
-11.877069971313027,10.617837099513766,3.248815368182527,-0.38163603845217847,-33.05774299877361,16.280708072798895,12.258706009766243,22.439905899258996,-19.52952344098346
-11.869745371438471,10.619917622828908,3.2437207580375884,-0.3752800496854419,-33.05401271676509,16.278125844031422,12.245025421124952,22.434095093935333,-19.521846602071047
-11.862416956228085,10.62199591250236,3.238630861765511,-0.3689290067658488,-33.050281075128964,16.275539387839775,12.231345962994975,22.428285162625766,-19.51417024960732
-11.855084743175542,10.624071987028382,3.2335456698073335,-0.3625828259345379,-33.04654800958518,16.27294866317005,12.217667569111123,22.422476022555962,-19.506494332979422
-11.847748749788568,10.626145864852838,3.2284651726917395,-0.3562414285070631,-33.042813461749425,16.270353632214736,12.203990178296676,22.41666759689576,-19.498818804908506
-11.840408993592789,10.628217564369304,3.223389361040462,-0.3499047404944065,-33.03907737862177,16.267754260143114,12.19031373408824,22.41085981425164,-19.491143621185604
-11.833065492135319,10.630287103914684,3.218318225574052,-0.34357269225467857,-33.03533971212218,16.265150514855016,12.176638184391043,22.405052608206663,-19.483468740431096
-11.825718262988065,10.632354501764361,3.2132517571179924,-0.337245218172919,-33.03160041866856,16.26254236675563,12.162963481162029,22.399245916903368,-19.47579412387565
-11.81836732375068,10.634419776126883,3.2081899466091657,-0.3309222563666354,-33.027859458793095,16.25992978854961,12.149289580118358,22.39343968266539,-19.468119735160805
-11.811012692053161,10.636482945138173,3.2031327851026568,-0.32460374841491246,-33.02411679679325,16.257312755052638,12.135616440469121,22.38763385165427,-19.460445540157327
-11.803654385558065,10.63854402685527,3.1980802637789076,-0.3182896391091129,-33.020372400414104,16.254691243018964,12.12194402466823,22.381828373558022,-19.45277150679991
-11.796292421962287,10.640603039249605,3.193032373951186,-0.3119798762233575,-33.01662624055897,16.25206523098341,12.108272298186694,22.376023201308556,-19.445097604936635
-11.788926818998373,10.642660000199825,3.187989107073378,-0.3056744103031312,-33.012878291025785,16.249434699116602,12.094601229302555,22.370218290825157,-19.43742380619202
-11.781557594435373,10.644714927484168,3.182950454748084,-0.29937319447050026,-33.00912852826669,16.246799629092287,12.080930788906922,22.364413600781717,-19.429750083842404
-11.774184766079152,10.646767838772387,3.177916408734989,-0.2930761842445576,-33.005376931168634,16.24416000396557,12.067260950324759,22.358609092395437,-19.42207641270259
-11.766808351772177,10.648818751617284,3.172886960959507,-0.2867833373758344,-33.00162348085315,16.2415158080612,12.05359168914906,22.352804729235046,-19.414402769022743
-11.759428369392715,10.650867683445817,3.167862103521669,-0.28049461369351963,-32.997868160493425,16.238867026871016,12.039922983087283,22.347000477046798,-19.40672913039472
-11.752044836853448,10.652914651549823,3.1628418287052202,-0.2742099749644354,-32.994110955147164,16.236213646959673,12.026254811818934,22.34119630359653,-19.39905547566693
-11.744657772099472,10.65495967307641,3.157826128986918,-0.26792938476279937,-32.990351851603634,16.23355565587806,12.012587156863322,22.33539217852639,-19.391381784867022
-11.737267193105641,10.657002765017978,3.152814997045985,-0.26165280834989557,-32.98659083824374,16.230893042083654,11.998920001456588,22.329588073224933,-19.383708039131687
-11.729873117873275,10.659043944201985,3.1478084257736945,-0.25538021256284366,-32.98282790491208,16.228225794867214,11.98525333043717,22.323783960709253,-19.376034220642957
-11.722475564426174,10.661083227280397,3.1428064082830494,-0.24911156571173132,-32.979063042799446,16.22555390428535,11.971587130138959,22.317979815518196,-19.36836031257045
-11.715074550805971,10.663120630718936,3.1378089379185248,-0.2428468374844331,-32.97529624433535,16.22287736109839,11.957921388291457,22.312175613615576,-19.360686299018955
-11.707670095066769,10.665156170786132,3.1328160082658196,-0.23658599885849874,-32.97152750308943,16.22019615671311,11.944256093926322,22.306371332302476,-19.353012164980974
-11.700262215269081,10.667189863542191,3.1278276131616,-0.230329022019546,-32.96775681368092,16.21751028313001,11.930591237289685,22.300566950137892,-19.34533789629365
-11.692850929473089,10.6692217248278,3.122843746703172,-0.22407588028563985,-32.9639841716955,16.21481973289457,11.916926809759786,22.29476244686685,-19.337663479599787
-11.685436255731176,10.671251770252834,3.1178644032580514,-0.2178265480371843,-32.96020957360908,16.212124499052372,11.903262803769422,22.288957803355387,-19.329988902312476
-11.678018212079788,10.673280015185046,3.112889577473384,-0.21158100065189248,-32.95643301671758,16.209424575107608,11.889599212732742,22.28315300153168,-19.32231415258304
-11.670596816530585,10.675306474738818,3.1079192642851634,-0.20533921444443715,-32.95265449907254,16.20671995498472,11.87593603097609,22.277348024332852,-19.31463921927194
-11.663172087060968,10.677331163763977,3.1029534589272165,-0.19910116661041677,-32.948874019421666,16.204010632993054,11.862273253672448,22.271542855656815,-19.30696409192233
-11.655744041603894,10.67935409683476,3.0979921569398896,-0.19286683517430211,-32.94509157715431,16.201296603794063,11.848610876779263,22.265737480318673,-19.29928876073601
-11.648312698037145,10.681375288238963,3.093035354178403,-0.1866361989410569,-32.94130717225115,16.198577862371017,11.834948896979268,22.259931884011305,-19.29161321655147
-11.640878074171932,10.683394751967358,3.0880830468208256,-0.18040923745115042,-32.937520805237824,16.19585440400095,11.821287311624149,22.254126053269594,-19.283937450823828
-11.63344018774097,10.685412501703397,3.083135231375618,-0.17418593093870338,-32.933732477142335,16.1931262242287,11.807626118680739,22.248319975438047,-19.27626145560637
-11.625999056386034,10.687428550813292,3.078191904688706,-0.16796626029252934,-32.92994218945552,16.19039331884284,11.793965316679632,22.24251363864133,-19.268585223533602
-11.618554697645012,10.689442912336506,3.073253063950038,-0.16175019803678492,-32.926149944130415,16.187655683878678,11.78030489568287,22.236707031793014,-19.26090874783077
-11.611107128938677,10.691455598976821,3.068318706699276,-0.1555375216097211,-32.92235574657855,16.184913317756298,11.766644650549473,22.230900147600842,-19.25323202445763
-11.603656367557674,10.69346662309452,3.0633888308294455,-0.1493281364902832,-32.91855960757201,16.182166222656374,11.752984504049037,22.22509298447658,-19.24555505348788
-11.596202430648878,10.69547599669881,3.0584634345906845,-0.1431220329050272,-32.914761538281425,16.17941440100294,11.739324463554986,22.2192855415817,-19.237877835595693
-11.588745335201088,10.697483731440476,3.0535425165942964,-0.13691920126605645,-32.910961549764714,16.176657855099556,11.725664536468225,22.213477818323323,-19.23020037169592
-11.58128509803048,10.69948983860519,3.048626075816147,-0.13071963217055144,-32.90715965296502,16.17389658712721,11.712004730202112,22.207669814358912,-19.222522662945426
-11.573821735765922,10.70149432910755,3.043714111599338,-0.12452331640014754,-32.90335585870879,16.171130599142323,11.698345052167149,22.20186152960032,-19.214844710743737
-11.566355264834195,10.703497213485859,3.038806623656131,-0.11833024492015684,-32.899550177703844,16.168359893074676,11.68468550975543,22.196052964217063,-19.207166516732876
-11.55888570144521,10.705498501897697,3.033903612069115,-0.1121404088786312,-32.8957426205375,16.165584470725367,11.671026110324918,22.19024411863888,-19.19948808279655
-11.551413061577284,10.707498204116355,3.0290050772915835,-0.10595379960526449,-32.89193319767472,16.162804333764782,11.657366861183625,22.184434993557446,-19.191809411058433
-11.543937360962543,10.709496329528067,3.024111020147123,-0.0997704086101324,-32.88812191945635,16.160019483730586,11.643707769573755,22.178625589927368,-19.18413050387977
-11.536458615072533,10.711492887130175,3.019221441828408,-0.0935902275822692,-32.884308796097415,16.15722992202573,11.630048842655885,22.17281590896632,-19.176451363856202
-11.528976839104104,10.713487885530164,3.014336343895193,-0.08741324838808152,-32.880493837685464,16.15443564991652,11.616390087493269,22.16700595215438,-19.168771993813774
-11.52149204796563,10.715481332945615,3.009455728271509,-0.08123946306959934,-32.87667705417901,16.151636668530685,11.602731511036316,22.16119572123248,-19.161092396804257
-11.514004256263673,10.717473237205093,3.0045795972420772,-0.07506886384256622,-32.872858455406124,16.148832978855534,11.589073120107324,22.15538521820011,-19.153412576099672
-11.506513478290103,10.719463605749949,2.999707953447938,-0.06890144309437075,-32.869038051062994,16.146024581736143,11.575414921385551,22.149574445312116,-19.145732535186138
-11.499019728009786,10.72145244563704,2.994840799881334,-0.06273719338182192,-32.86521585071272,16.143211477873592,11.561756921392686,22.143763405074754,-19.138052277756987
-11.491523019048898,10.723439763542387,2.9899781398798524,-0.05657610742877225,-32.8613918637842,16.14039366782333,11.54809912647875,22.137952100240863,-19.13037180770524
-11.484023364683894,10.725425565765734,2.985119977119854,-0.050418178123592935,-32.857566099570995,16.13757115199353,11.534441542808565,22.13214053380433,-19.122691129115434
-11.47652077783122,10.727409858235966,2.9802663156092333,-0.04426339851650607,-32.85373856723063,16.134743930643573,11.520784176348807,22.126328708993732,-19.11501024625486
-11.469015271037815,10.72939264651743,2.975417159679527,-0.03811176181677936,-32.84990927578365,16.131912003882636,11.507127032855674,22.12051662926529,-19.107329163564216
-11.461506856472434,10.731373935817077,2.9705725139774204,-0.03196326138978984,-32.84607823411311,16.129075371668304,11.493470117863303,22.1147042982951,-19.09964788564778
-11.45399554591786,10.733353730992404,2.9657323834556846,-0.025817890753963416,-32.842245450964036,16.126234033805332,11.479813436672899,22.108891719970707,-19.091966417263077
-11.446481350764007,10.735332036560166,2.9608967733636007,-0.019675643577597435,-32.838410934943155,16.123387989944497,11.46615699434268,22.103078898382062,-19.08428476331016
-11.438964282002,10.737308856705834,2.9560656892369046,-0.013536513675574416,-32.834574694518686,16.120537239581527,11.452500795678656,22.09726583781191,-19.076602928820485
-11.431444350219193,10.739284195293711,2.9512391368873128,-0.007400495005975195,-32.830736738020285,16.117681782056163,11.438844845226251,22.091452542725623,-19.06892091894553
-11.423921565595185,10.741258055877683,2.9464171223916726,-0.0012675816666002774,-32.826897073639216,16.114821616551303,11.425189147262868,22.085639017760577,-19.06123873894503
-11.41639593789885,10.74323044171258,2.9415996520807943,0.0048622321085914615,-32.82305570942864,16.111956742092293,11.411533705791339,22.0798252677151,-19.053556394175143
-11.408867476486352,10.745201355766042,2.9367867325280153,0.010988951953117236,-32.81921265330402,16.109087157546302,11.397878524534315,22.074011297537012,-19.04587389007637
-11.401336190300208,10.747170800730874,2.9319783705375553,0.017112583371668304,-32.81536791304378,16.10621286162181,11.38422360692962,22.06819711231192,-19.03819123216142
-11.39380208786933,10.749138779037816,2.9271745731327123,0.023233131743861487,-32.81152149628998,16.103333852868236,11.370568956126549,22.062382717251175,-19.030508426003003
-11.386265177310067,10.751105292868655,2.9223753475439547,0.02935060232803417,-32.80767341054932,16.100450129675647,11.356914574983113,22.056568117679667,-19.022825477221655
-11.378725466328234,10.753070344169672,2.9175807011969646,0.035465000265072655,-32.803823663194144,16.097561690274613,11.343260466064244,22.05075331902347,-19.01514239147364
-11.371182962222102,10.755033934665304,2.912790641700685,0.04157633058226367,-32.799972261463715,16.09466853273616,11.329606631640923,22.0449383267974,-19.007459174438907
-11.363637671886307,10.756996065871986,2.908005176835421,0.04768459819715884,-32.79611921246552,16.09177065497184,11.315953073690233,22.03912314659252,-18.999775831809327
-11.356089601816674,10.758956739112122,2.9032243145410432,0.05378980792144207,-32.79226452317684,16.088868054733904,11.302299793896317,22.033307784063705,-18.992092369277017
-11.348538758115897,10.760915955528136,2.898448062905343,0.05989196446478981,-32.78840820044638,16.085960729615604,11.288646793652193,22.027492244917237,-18.984408792523013
-11.34098514649999,10.762873716096522,2.893676430152668,0.06599107317653624,-32.784550079928415,16.083048677913425,11.274994073324544,22.021676363830892,-18.97672510806816
-11.333428772305142,10.764830021642073,2.888909424633499,0.07208714170054449,-32.78069002631924,16.08013190061955,11.261341630605688,22.015860004676178,-18.969041325255112
-11.32586964049534,10.766784872851993,2.884147054814182,0.07818017804807824,-32.776828043372234,16.077210399265766,11.247689462448353,22.010043170519257,-18.96135745408201
-11.318307755671116,10.768738270289695,2.8793893292662918,0.08427019011290389,-32.77296413478001,16.074284175369822,11.234037565559303,22.004225864489346,-18.953673504638175
-11.310743122078911,10.770690214408395,2.874636256656284,0.09035718566850749,-32.769098304178634,16.071353230433676,11.220385936411498,21.998408089769264,-18.94598948709202
-11.303175743621063,10.772640705564466,2.869887845735533,0.09644117236526618,-32.76523055515192,16.068417565941505,11.206734571256897,21.99258984958647,-18.9383054116791
-11.295605623866267,10.774589744030491,2.8651441053307716,0.10252215772758315,-32.761360891235945,16.065477183357434,11.193083466139784,21.98677114720446,-18.93062128869026
-11.288032766060535,10.77653733000802,2.8604050443349593,0.10860014915099588,-32.757489315923735,16.062532084123013,11.179432616910644,21.98095198591472,-18.922937128460035
-11.280457173138553,10.778483463639942,2.8556706716986073,0.11467515389926798,-32.75361583267011,16.059582269654427,11.165782019240389,21.97513236902916,-18.915252941355096
-11.272878847735363,10.78042814502248,2.8509409964215635,0.12074717910147546,-32.7497404448966,16.056627741339394,11.152131668634993,21.96931229987311,-18.90756873776302
-11.26529779219839,10.78237137421677,2.8462160275452937,0.12681623174909867,-32.74586315599665,16.053668500533796,11.138481560450398,21.963491781778867,-18.899884528081156
-11.257714008599654,10.78431315126,2.841495774145641,0.1328823186931324,-32.74198396934088,16.050704548558024,11.124831689907626,21.95767081807986,-18.892200322705733
-11.250127498748189,10.786253476176059,2.836780245326101,0.1389454466412256,-32.73810288828242,16.047735886693005,11.111182052108068,21.951849412105354,-18.884516132021176
-11.242538015171704,10.788192351101232,2.832069448864321,0.1450056221548199,-32.73421991616252,16.044762516175815,11.097532393017993,21.946027565060277,-18.87683196504221
-11.234945113535296,10.790129792862327,2.827363383262068,0.15106285164559588,-32.73033505631511,16.04178443819257,11.083882261890805,21.940205263451773,-18.869147821456714
-11.227348769838208,10.79206582527126,2.8226620428050295,0.1571171413717804,-32.726448312071305,16.038801653870102,11.070231628467534,21.934382486799038,-18.861463696677216
-11.219748965220544,10.79400047344948,2.817965421229952,0.1631684974355927,-32.722559686765095,16.035814164270505,11.056580467786057,21.928559213314603,-18.853779585502544
-11.212145678969428,10.795933763928325,2.8132735116867353,0.16921692578095143,-32.71866918373923,16.03282197038586,11.042928753189583,21.922735419809893,-18.846095482074674
-11.204538888375655,10.797865724776363,2.808586306686453,0.1752624321912967,-32.71477680635129,16.029825073132628,11.029276456185464,21.916911081573918,-18.838411379821157
-11.196928568577585,10.799796385738878,2.8039037980451513,0.18130502228754317,-32.71088255797972,16.026823473345836,11.015623546291147,21.911086172239838,-18.830727271393062
-11.189314692391083,10.801725778390804,2.799225976823048,0.18734470152617816,-32.70698644202993,16.023817171772926,11.00196999086601,21.90526066363812,-18.82304314859805
-11.181697230124161,10.80365393630454,2.7945528332587557,0.19338147519751983,-32.70308846194036,16.020806169067335,10.988315754927752,21.899434525634817,-18.815359002328165
-11.17407614937483,10.805580895234154,2.7898843566980904,0.19941534842415054,-32.69918862118864,16.01779046578179,10.97466080095179,21.893607725953466,-18.807674822481953
-11.166451414810549,10.80750669331781,2.7852205355170025,0.205446326159539,-32.69528692329759,16.014770062361414,10.961005088652122,21.887780229978766,-18.799990597880498
-11.158822987927469,10.80943137130026,2.780561357038124,0.21147441318686672,-32.69138337184136,16.011744959136514,10.947348574741715,21.881952000540096,-18.79230631617672
-11.151190826787504,10.811354972777686,2.7759068074403856,0.21749961411807114,-32.68747797045137,16.00871515631516,10.933691212670547,21.87612299767268,-18.78462196375763
-11.14355488573105,10.813277544467198,2.7712568716611043,0.22352193339312043,-32.68357072282218,16.005680653975595,10.920032952339039,21.870293178353982,-18.776937525638772
-11.1359151150629,10.81519913650379,2.766611533289899,0.22954137527953125,-32.67966163271738,16.002641452058366,10.906373739784486,21.864462496212575,-18.76925298535033
-11.128271460708811,10.817119802767664,2.7619707744537445,0.2355579438721431,-32.67575070397519,15.99959755035833,10.892713516837784,21.85863090120651,-18.76156832481415
-11.120623863839636,10.81903960124535,2.7573345756923926,0.2415716430931599,-32.67183794051406,15.996548948516516,10.879052220747592,21.85279833926769,-18.75388352421098
-11.112972260459948,10.820958594428365,2.752702915823363,0.24758247669246988,-32.66792334633806,15.993495646011773,10.865389783768595,21.846964751908676,-18.746198561837208
-11.105316580957512,10.822876849753541,2.74807577179562,0.25359044824825355,-32.664006925542054,15.99043764215237,10.851726132710375,21.8411300757875,-18.738513413950063
-11.097656749609671,10.824794440089788,2.7434531185309883,0.2595955611678887,-32.66008868231674,15.987374936067475,10.8380611884429,21.835294242225938,-18.730828054600536
-11.08999268404237,10.826711444276464,2.738834928752304,0.26559781868916,-32.65616862095337,15.984307526698554,10.82439486535433,21.829457176675895,-18.723142455452933
-11.082324294637006,10.828627947719218,2.7342211727972114,0.2715972238817809,-32.65224674584832,15.981235412790749,10.810727070756347,21.82361879812809,-18.715456585590037
-11.074651483879872,10.830544043049837,2.729611818416455,0.2775937796492322,-32.648323061507334,15.97815859288422,10.797057704231761,21.817779018456488,-18.707770411302754
-11.066974145648397,10.832459830857434,2.725006830555433,0.28358748873092243,-32.64439757254948,15.975077065305516,10.783386656918593,21.81193774169104,-18.700083895863024
-11.059292164427859,10.834375420499093,2.7204061711177316,0.2895783537046747,-32.64047028371085,15.97199082815895,10.769713810724307,21.806094863210756,-18.692396999278756
-11.051605414451569,10.836290930999152,2.7158097987092553,0.29556637698953886,-32.636541199847876,15.968899879318084,10.756039037463154,21.80025026884773,-18.684709678029414
-11.043913758756858,10.838206492047295,2.7112176683615528,0.3015515608489337,-32.63261032594034,15.965804216417283,10.742362197909051,21.794403833892044,-18.67702188478091
-11.036217048148528,10.84012224510687,2.706629731232846,0.3075339073941153,-32.62867766709399,15.962703836843383,10.728683140755539,21.788555421986114,-18.669333568078304
-11.02851512006056,10.8420383446461,2.702045934285272,0.31351341858797327,-32.6247432285428,15.959598737727546,10.71500170147371,21.782704883895697,-18.661644672014898
-11.020807797306137,10.843954959506394,2.6974662199368113,0.31949009624914965,-32.620807015650854,15.956488915937266,10.701317701058112,21.776852056143465,-18.653955135876156
-11.013094886705122,10.845872274423575,2.692890525686395,0.3254639420564775,-32.61686903391381,15.953374368068593,10.687630944649769,21.770996759489236,-18.646264893757067
-11.00537617757721,10.84779049171947,2.6883187837107387,0.33143495755373525,-32.612929288959904,15.950255090438613,10.673941220024604,21.765138797239437,-18.638573874151433
-10.997651440088159,10.849709833183441,2.683750920431564,0.33740314415470946,-32.608987786550585,15.947131079078176,10.660248295934576,21.75927795336612,-18.630881999511825
-10.989920423435,10.85163054216532,2.6791868560525067,0.34336850385743783,-32.60504453028638,15.944001963670631,10.646551919578688,21.753413988120027,-18.623188819725222
-10.982182853852184,10.853552885903225,2.674626504068726,0.34933104110940116,-32.60109951529532,15.940867427102452,10.632851812743905,21.747546629391053,-18.61549393117326
-10.974438432427304,10.855477158113363,2.6700697707440693,0.35529076078845945,-32.59715273426642,15.937727445407473,10.619147671639965,21.741675576152016,-18.607797216153624
-10.966686832713872,10.857403681870862,2.665516554552096,0.36124766760733273,-32.593204179248886,15.934581993700146,10.60543916510766,21.73580049737697,-18.60009854825433
-10.958927698121636,10.859332812812267,2.6609667455851156,0.3672017660989482,-32.58925384162473,15.931431046138437,10.591725932023813,21.729921028811418,-18.59239779172564
-10.951160639067679,10.861264942693529,2.6564202249330804,0.37315306060047104,-32.5853017120806,15.928274575885348,10.578007578468332,21.724036769386018,-18.58469480082052
-10.94338522987209,10.863200503339668,2.65187686403503,0.37910155523592654,-32.58134778057825,15.925112555069013,10.564283674637286,21.718147277237524,-18.57698941910613
-10.935601005383107,10.865139971024465,2.6473365240073035,0.38504725389731853,-32.57739203632423,15.921944954741356,10.550553751486914,21.712252065298703,-18.569281478750753
-10.927807457318513,10.867083871320004,2.6427990549546956,0.390990160224145,-32.573434467738274,15.91877174483533,10.536817297095492,21.70635059641722,-18.56157079979212
-10.920004030313251,10.869032784456662,2.638264295273234,0.3969302775812042,-32.56947506242072,15.91559289412066,10.52307375273317,21.700442277963006,-18.553857189395984
-10.912190117668183,10.870987351233362,2.6337320709564307,0.4028676090345825,-32.56551380711877,15.912408370158133,10.509322508634726,21.694526455884354,-18.546140441116652
-10.904365056802098,10.872948279515224,2.6292021949208655,0.4088021573257077,-32.56155068769168,15.909218139252438,10.495562899477513,21.688602408175395,-18.53842033417539
-10.896528124419351,10.874916351350063,2.624674466371989,0.41473392484334726,-32.557585689074806,15.90602216640351,10.481794199577124,21.682669337723677,-18.530696632777587
-10.888678531420041,10.876892430725436,2.6201486702373624,0.42066291359342645,-32.55361879524262,15.902820415256425,10.468015617827733,21.67672636451612,-18.52296908549588
-10.88081541759939,10.878877471972075,2.6156245767023827,0.42658912516653247,-32.54964998917058,15.899612848049857,10.45422629243398,21.67077251719744,-18.515237424754332
-10.87293784621032,10.880872528795612,2.611101940893356,0.43251256070296906,-32.545679252795956,15.896399425563093,10.440425285508478,21.664806723999288,-18.507501366458534
-10.865044798499955,10.882878763882934,2.6065805027648326,0.43843322085521547,-32.5417065669776,15.893180107061655,10.426611577645865,21.658827803093615,-18.499760609828574
-10.857135168380477,10.884897458978124,2.602059987263067,0.4443511057476398,-32.53773191145468,15.88995485024156,10.412784062633964,21.652834452475506,-18.492014837506712
-10.849207757461388,10.886930025249434,2.597540104855739,0.4502662149333087,-32.53375526480444,15.886723611172242,10.398941542529208,21.64682523955396,-18.484263716030068
-10.84126127075917,10.88897801366511,2.5930205525404184,0.45617854734772567,-32.52977660439904,15.883486344238218,10.385082723412575,21.64079859073288,-18.476506896780723
-10.833294313519293,10.891043124950409,2.588501015471346,0.4620881012593253,-32.52579590636147,15.880243002079556,10.3712062122611,21.634752781410015,-18.46874401755299
-10.825305389743802,10.893127218495437,2.5839811693767585,0.4679948742165368,-32.52181314552074,15.876993535531195,10.357310515528397,21.628685927024254,-18.460974704910036
-10.817292903228411,10.895232319301776,2.5794606839778385,0.47389886299122197,-32.5178282953663,15.873737893561273,10.343394040238321,21.622595976063476,-18.45319857754119
-10.809255162193443,10.897360621665708,2.574939227666158,0.47980006351828,-32.51384132800196,15.870476023208537,10.329455098676297,21.616480706335203,-18.445415250876774
-10.801190388965617,10.899514487756344,2.570416473749318,0.48569847083119677,-32.509852214099375,15.867207869519019,10.315491918135553,21.610337726341978,-18.437624343270414
-10.793096736663205,10.901696438501737,2.5658921086339466,0.4915940789933018,-32.50586092285134,15.863933375482166,10.301502657671035,21.604164484348548,-18.42982548411819
-10.784972315495297,10.90390913316771,2.5613658423794536,0.4974868810244795,-32.501867421925276,15.860652481966675,10.287485434471945,21.5979582887565,-18.42201832434821
-10.77681523215954,10.906155332596086,2.5568374221206938,0.5033768688230633,-32.49787167741707,15.857365127656376,10.273438363337608,21.591716344819933,-18.41420254977915
-10.768623646980263,10.908437839115429,2.5523066489148,0.5092640330826228,-32.49387365380608,15.85407124898659,10.259359613898766,21.585435814689593,-18.40637789790347
-10.760395854957803,10.910759403450225,2.5477733986017683,0.5151483632033382,-32.489873313911595,15.850770780081561,10.245247491755588,21.579113910460304,-18.398544178685412
-10.752130398909593,10.913122585267608,2.543237647253989,0.5210298471976456,-32.48587061885205,15.847463652693735,10.231100551713071,21.572748033583384,-18.390701299949807
-10.743826225503831,10.91552954896383,2.5386995016828466,0.5269084715898306,-32.48186552800794,15.844149796145997,10.216917753915126,21.566335979043053,-18.382849297830926
-10.735482898360628,10.917981769458814,2.534159235198669,0.5327842213092692,-32.47785799899012,15.840829137278327,10.202698677052483,21.559876229530246,-18.37498837247908
-10.727100886653496,10.920479613597031,2.5296173282675816,0.538657079577053,-32.47384798761577,15.837501600400891,10.188443807077567,21.553368374017673,-18.367118928670557
-10.718681952846374,10.923021750662683,2.525074512692582,0.5445270277858368,-32.46983544789501,15.83416710725644,10.174154925061663,21.546813697231247,-18.3592416199511
-10.710229669213167,10.925604330023425,2.5205318161868457,0.5503940453729202,-32.46582033203208,15.83082557699581,10.15983562384137,21.540216002007583,-18.35135739318473
-10.701750099035767,10.928219844988469,2.5159906012932876,0.5562581096868794,-32.46180259044679,15.827476926171936,10.14549198935001,21.533582745457252,-18.3434675274673
-10.693252683398786,10.930855580776752,2.5114525879648983,0.562119195848563,-32.45778217182324,15.824121068759712,10.131133487551347,21.526926591045417,-18.33557365672669
-10.684751375144627,10.933491524907224,2.506919842043753,0.5679772766080574,-32.45375902319581,15.82075791621177,10.116774098537697,21.520267498287517,-18.327677758257607
-10.676266051705406,10.936097609635716,2.502394701664744,0.573832322200453,-32.449733090085054,15.81738737756384,10.102433729506082,21.51363548044827,-18.31978207923067
-10.66782420730113,10.93863017750317,2.4978796000561814,0.5796843002050829,-32.44570431670017,15.81400935960792,10.088139907097176,21.50707413919592,-18.31188895966619
-10.65946285486107,10.941027648155563,2.49337672773595,0.5855331754155844,-32.44167264622867,15.810623767157201,10.073929679446616,21.500644998072033,-18.30400049489524
-10.651230434755421,10.943205575160976,2.4888874650154236,0.5913789097318651,-32.43763802123837,15.807230503432931,10.059851525024683,21.494432446076313,-18.296117968450442
-10.643188306709241,10.945051692961588,2.484411519793183,0.5972214620899488,-32.43360038421928,15.803829470609678,10.045966844620416,21.488548691256625,-18.288240990404944
-10.635411091481144,10.946422231358076,2.47994574968139,0.6030607884515033,-32.429559678292854,15.800420570559037,10.032350303030764,21.483137446933704,-18.28036632024251
-10.627984800844944,10.947141675356793,2.4754827645683637,0.6088968418806521,-32.42551584810761,15.797003705829695,10.019087958965413,21.47837417274976,-18.272486470400143
-10.621001561863874,10.947008942234012,2.4710096182761014,0.6147295727392825,-32.42146884092136,15.793578780887593,10.006271989125711,21.474459898686284,-18.26458839916578
-10.614550185116942,10.945812843682917,2.466507167506207,0.6205589290298754,-32.41741860783453,15.790145703608495,9.993991256088187,21.471605764150556,-18.256652871116792
-10.608703213085795,10.943357606503378,2.4619508389194826,0.6263848569024871,-32.41336510509082,15.786704386963548,9.982318356184429,21.470007498586376,-18.24865522588512
-10.603503262174112,10.939494702596145,2.457313326656195,0.6322073013173396,-32.40930829530818,15.783254750773642,9.971295960857892,21.46981359271098,-18.240568077431924
-10.598953265643138,10.934151997792615,2.452568980682733,0.6380262068196553,-32.40524814847112,15.779796723351865,9.960927058824602,21.471096150677454,-18.232365704036685
-10.595014865892814,10.927349251232979,2.4476986365485947,0.6438415183502247,-32.401184642526474,15.776330242835025,9.951173347543703,21.473835391292443,-18.22402887938571
-10.591616063796709,10.919193373696972,2.4426931278031363,0.6496531819994781,-32.39711776349179,15.772855258046464,9.941962881798341,21.47792438979377,-18.21554838585169
-10.588665121984365,10.909855692352526,2.4375542501700633,0.6554611456244763,-32.393047505085995,15.769371728825185,9.933203976361002,21.483191812732425,-18.206925978997337
-10.586065527392075,10.899540654226035,2.432293177395577,0.6612653592830694,-32.388973867985634,15.765879625863484,9.92480016811012,21.489433213758563,-18.198172803261148
-10.5837276864164,10.888456489114855,2.4269273517587084,0.66706577548143,-32.384896858860714,15.762378930174119,9.916661910936087,21.496440369744814,-18.18930628193491
-10.581575596405795,10.87679432089332,2.4214771161772295,0.6728623492637527,-32.38081648934275,15.75886963233704,9.908713247143156,21.504022168448383,-18.180346748516357
-10.579549001661624,10.864717090813787,2.4159629656015786,0.6786550381884437,-32.37673277504164,15.755351731661257,9.900893963474296,21.51201568422682,-18.171314697264922
-10.577602566178168,10.852356356764723,2.41040374243832,0.6844438022355431,-32.37264573468035,15.751825235360341,9.893158763943743,21.520289377914587,-18.162228977800744
