diffusion_step: 10
dt: 0.001
t,0x,0y,0z,t,1x,1y,1z,t,2x,2y,2z
0.46900000000000003,0.33380453914550096,-0.49873365832330496,-0.19036874094927,0.46900000000000003,-0.251817488135837,5.086982389040056e-05,-0.0641703455220548,0.46900000000000003,-0.08198705100966695,0.4986827884994153,0.2545390864713267
0.47000000000000003,0.33503424744746974,-0.5007146124289928,-0.19091657517160343,0.47000000000000003,-0.25290257937179417,-8.71020580973846e-06,-0.06441714813975885,0.47000000000000003,-0.08213166807567851,0.5007233226348033,0.25533372331136406
0.47100000000000003,0.3362638973166123,-0.5026957392591619,-0.1914627535304975,0.47100000000000003,-0.25398921378719846,-6.914005300517843e-05,-0.06466407941336134,0.47100000000000003,-0.08227468352941691,0.5027648793121678,0.25612683294386074
0.47200000000000003,0.3374934899287101,-0.5046770249647083,-0.19200727250721797,0.47200000000000003,-0.2550773953145066,-0.00013042583044227464,-0.06491114025643965,0.47200000000000003,-0.08241609461420653,0.5048074507951515,0.2569184127636596
0.47300000000000003,0.33872302644032903,-0.5066584556713835,-0.19255012860068896,0.47300000000000003,-0.25616712785263596,-0.00019257366721417738,-0.06515833158229135,0.47300000000000003,-0.08255589858769623,0.5068510293385985,0.2577084601829822
0.47400000000000003,0.33995250798881466,-0.5086400174801116,-0.19309131832792797,0.47400000000000003,-0.2572584152666059,-0.0002555897084794724,-0.0654056543038522,0.47400000000000003,-0.08269409272221198,0.508895607188592,0.25849697263178206
0.47500000000000003,0.34118193569233335,-0.510621696467291,-0.19363083822452454,0.47500000000000003,-0.2583512613871822,-0.0003194801151779873,-0.06565310933361397,0.47500000000000003,-0.08283067430515434,0.5109411765824697,0.2592839475581404
0.47600000000000003,0.34241131064996183,-0.512603478685079,-0.1941686848451622,0.47600000000000003,-0.25944567001052493,-0.0003842510637438061,-0.06590069758354179,0.47600000000000003,-0.08296564063944006,0.5129877297488237,0.2600693824287058
0.47700000000000004,0.34364063394182465,-0.5145853501616617,-0.19470485476418353,0.47700000000000004,-0.2605416448978394,-0.00044990874581553574,-0.06614841996499089,0.47700000000000004,-0.08309898904398863,0.5150352589074778,0.26085327472917624
0.47800000000000004,0.34486990662927874,-0.5165672969015098,-0.19523934457619824,0.47800000000000004,-0.2616391897750298,-0.0005164593679438692,-0.06639627738862318,0.47800000000000004,-0.08323071685425225,0.5170837562694544,0.26163562196482326
0.47900000000000004,0.34609912975514423,-0.5185493048856241,-0.19577215089673344,0.47900000000000004,-0.26273830833235756,-0.0005839091512964905,-0.06664427076432344,0.47900000000000004,-0.08336082142278996,0.5191332140369213,0.2624164216610586
0.48000000000000004,0.34732830434398265,-0.520531360071768,-0.19630327036292589,0.48000000000000004,-0.26383900422410145,-0.0006522643313603679,-0.06689240100111496,0.48000000000000004,-0.08348930011988456,0.5211836244031292,0.26319567136404254
0.48100000000000004,0.3485574314024213,-0.522513448394693,-0.19683269963425568,0.48100000000000004,-0.2649412810682223,-0.0007215311576414857,-0.06714066900707519,0.48100000000000004,-0.08361615033420244,0.5232349795523352,0.26397336864133264
0.48200000000000004,0.3497865119195229,-0.5244955557663545,-0.19736043539332096,0.48200000000000004,-0.26604514244603106,-0.0007917158933620587,-0.06738907568925069,0.48200000000000004,-0.08374136947349531,0.525287271659717,0.2647495110825735
0.48300000000000004,0.3510155468672004,-0.526477668076122,-0.1978864743466525,0.48300000000000004,-0.2671505919018605,-0.0008628248151552829,-0.067637621953572,0.48300000000000004,-0.0838649549653434,0.5273404928912778,0.2655240963002263
0.48400000000000004,0.35224453720067617,-0.5284597711909848,-0.19841081322556758,0.48400000000000004,-0.26825763294274035,-0.0009348642127576723,-0.06788630870476811,0.48400000000000004,-0.08398690425793938,0.5293946354037431,0.26629712193033744
0.48500000000000004,0.35347348385898497,-0.5304418509557542,-0.1989334487870629,0.48500000000000004,-0.2693662690380764,-0.001007840388699033,-0.06813513684628074,0.48500000000000004,-0.08410721482091207,0.5314496913444542,0.26706858563334523
0.48600000000000004,0.3547023877655196,-0.5324238931932631,-0.19945437781474473,0.48600000000000004,-0.270476503619334,-0.0010817596579901266,-0.06838410728017821,0.48600000000000004,-0.08422588414618912,0.5335056528512542,0.26783848509492447
0.48700000000000004,0.35593124982861857,-0.5344058837045644,-0.19997359711979637,0.48700000000000004,-0.27158834007972427,-0.0011566283478080801,-0.06863322090706925,0.48700000000000004,-0.08434290974889794,0.5355625120523736,0.2686068180268671
0.48800000000000004,0.35716007094219526,-0.5363878082691326,-0.20049110354198077,0.48800000000000004,-0.2727017817738953,-0.0012324527971795901,-0.06888247862601635,0.48800000000000004,-0.08445828916830363,0.5376202610663131,0.2693735821679986
0.48900000000000005,0.35838885198640674,-0.5383696526450639,-0.20100689395067853,0.48900000000000005,-0.27381683201762747,-0.0013092393566619858,-0.06913188133444922,0.48900000000000005,-0.08457201996878291,0.5396788920017268,0.2701387752851293
0.49000000000000005,0.3596175938283618,-0.5403514025692844,-0.2015209652459593,0.49000000000000005,-0.27493349408753226,-0.001386994388022197,-0.06938142992807758,0.49000000000000005,-0.08468409974083313,0.5417383969573074,0.27090239517403847
0.49100000000000005,0.3608462973228669,-0.5423330437577597,-0.20203331435968538,0.49100000000000005,-0.27605177122075564,-0.0014657242639136963,-0.06963112530080423,0.49100000000000005,-0.08479452610211496,0.5437987680216742,0.27166443966049114
0.49200000000000005,0.36207496331320965,-0.5443145619057127,-0.20254393825664707,0.49200000000000005,-0.2771716666146855,-0.0015454353675514601,-0.06988096834463767,0.49200000000000005,-0.08490329669852786,0.5458599972732651,0.27242490660128627
0.49300000000000005,0.3633035926319769,-0.5462959426878484,-0.20305283393572787,0.49300000000000005,-0.27829318342666404,-0.0016261340923850193,-0.07013095994960461,0.49300000000000005,-0.08501040920531651,0.5479220767802342,0.27318379388533404
0.49400000000000005,0.36453218610190774,-0.5482771717585877,-0.20355999843109812,0.49400000000000005,-0.2794163247737037,-0.001707826841769652,-0.07038110100366253,0.49400000000000005,-0.08511586132820768,0.5499849986003582,0.27394109943476225
0.49500000000000005,0.36576074453678,-0.5502582347523121,-0.20406542881343642,0.49500000000000005,-0.28054109373220815,-0.001790520028635781,-0.0706313923926118,0.49500000000000005,-0.08521965080457543,0.5520487547809488,0.27469682120604977
0.496,0.3669892687423277,-0.5522391172836197,-0.20456912219117648,0.496,-0.2816674933376976,-0.001874220075156639,-0.07088183500000797,0.496,-0.0853217754046337,0.5541133373587772,0.275450957191186
0.497,0.36821775951718966,-0.5542198049475934,-0.205071075711779,0.497,-0.28279552658453855,-0.0019589334124142594,-0.07113242970707387,0.497,-0.08542223293265466,0.5561787383600082,0.2762035054188544
0.498,0.3694462176538864,-0.5562002833200836,-0.20557128656302584,0.498,-0.28392519642567854,-0.002044666480063862,-0.07138317739261169,0.498,-0.0855210212282114,0.5582449498001482,0.2769544639556391
0.499,0.37067464393982535,-0.5581805379580064,-0.2060697519743368,0.499,-0.28505650577238545,-0.002131425725996685,-0.07163407893291493,0.499,-0.0856181381674434,0.5603119636840038,0.2777038309072533
0.5,0.37190303915833106,-0.5601605543996571,-0.20656646921810504,0.5,-0.28618945749399133,-0.002219217606001343,-0.07188513520168036,0.5,-0.08571358166434326,0.5623797720056589,0.27845160441978695
0.501,0.37313140408970075,-0.5621403181650413,-0.20706143561105178,0.501,-0.2873240544176415,-0.0023080485834237646,-0.07213634706992003,0.501,-0.08580734967206302,0.5644483667484654,0.2791977826809733
0.502,0.37435973951228246,-0.5641198147562245,-0.20755464851559724,0.502,-0.2884602993280475,-0.002397925128825774,-0.0723877154058732,0.502,-0.08589944018423863,0.5665177398850509,0.27994236392147187
0.503,0.3755880462035742,-0.5660990296577018,-0.20804610534124723,0.503,-0.28959819496724726,-0.002488853719642391,-0.07263924107491837,0.503,-0.08598985123633074,0.5685878833773447,0.28068534641616705
0.504,0.3768163249413433,-0.5680779483367848,-0.20853580354599255,0.504,-0.290737744034367,-0.0025808408398379067,-0.07289092493948525,0.504,-0.08607858090698021,0.5706587891766233,0.28142672848547917
0.505,0.37804457650476375,-0.5700565562440137,-0.2090237406377206,0.505,-0.29187894918539087,-0.002673892979560809,-0.07314276785896691,0.505,-0.08616562731937674,0.572730449223575,0.282166508496689
0.506,0.37927280167556954,-0.5720348388135884,-0.20950991417563702,0.506,-0.29302181303293473,-0.002768016634797614,-0.07339477068963188,0.506,-0.08625098864263889,0.5748028554483866,0.28290468486527043
0.507,0.3805010012392237,-0.5740127814638235,-0.20999432177169566,0.507,-0.29416633814602433,-0.0028632183070256873,-0.07364693428453654,0.507,-0.08633466309320358,0.5768759997708497,0.28364125605623375
0.508,0.38172917598609907,-0.5759903695976255,-0.2104769610920351,0.508,-0.2953125270498798,-0.002959504502865106,-0.07389925949343738,0.508,-0.08641664893622354,0.5789498741004913,0.284376220585474
0.509,0.3829573267126719,-0.5779675886029967,-0.21095782985842043,0.509,-0.296460382225705,-0.003056881733729638,-0.07415174716270355,0.509,-0.08649694448697126,0.581024470336727,0.2851095770211256
0.51,0.3841854542227239,-0.5799444238535607,-0.21143692584968804,0.51,-0.2976099061104815,-0.003155356515476909,-0.07440439813522953,0.51,-0.08657554811224687,0.5830997803690382,0.2858413239849192
0.511,0.38541355932855315,-0.5819208607091154,-0.2119142469031918,0.511,-0.29876110109676873,-0.0032549353680578243,-0.07465721325034799,0.511,-0.086652458231789,0.5851757960771736,0.2865714601535414
0.512,0.38664164285219116,-0.5838968845162109,-0.21238979091624938,0.512,-0.29991396953250904,-0.0033556248151653057,-0.07491019334374276,0.512,-0.08672767331968671,0.5872525093313766,0.2872999842599936
0.513,0.38786970562662393,-0.585872480608754,-0.21286355584758593,0.513,-0.30106851372083826,-0.003457431383882427,-0.07516333924736213,0.513,-0.08680119190579029,0.5893299119926367,0.2880268950949495
0.514,0.3890977484970166,-0.5878476343086388,-0.213335539718775,0.514,-0.3022247359199013,-0.003560361604330007,-0.07541665178933221,0.514,-0.08687301257711993,0.5914079959129694,0.2887521915081087
0.515,0.39032577232193916,-0.5898223309264063,-0.21380574061567334,0.515,-0.3033826383426739,-0.003664422009313734,-0.07567013179387065,0.515,-0.08694313397926977,0.5934867529357208,0.2894758724095455
0.516,0.3915537779745911,-0.5917965557619282,-0.2142741566898487,0.516,-0.30454222315678936,-0.0037696191339708844,-0.0759237800812007,0.516,-0.08701155481780619,0.5955661748959,0.2901979367710508
0.517,0.3927817663440247,-0.5937702941051204,-0.2147407861599991,0.517,-0.30570349248437073,-0.0038759595154167215,-0.07617759746746527,0.517,-0.08707827385965855,0.5976462536205382,0.29091838362746586
0.518,0.3940097383363642,-0.595743531236684,-0.21520562731336154,0.518,-0.30686644840186855,-0.00398344969239062,-0.0764315847646416,0.518,-0.08714328993450024,0.5997269809290758,0.2916372120780046
0.519,0.3952376948760192,-0.5977162524288735,-0.2156686785071086,0.519,-0.3080310929399048,-0.004092096204902005,-0.07668574278045594,0.519,-0.08720660193611901,0.6018083486337767,0.29235442128756606
0.52,0.3964656369068912,-0.5996884429462942,-0.21612993816973108,0.52,-0.3091974280831215,-0.00420190559387617,-0.07694007231829891,0.52,-0.08726820882377445,0.6038903485401717,0.29307001048803155
0.521,0.39769356539357215,-0.6016600880467257,-0.21658940480240568,0.521,-0.31036545577003555,-0.004312884400800034,-0.0771945741771409,0.521,-0.08732810962354132,0.6059729724475269,0.2937839789795481
0.522,0.39892148132253097,-0.6036311729819746,-0.21704707698034567,0.522,-0.311535177892899,-0.004425039167367918,-0.0774492491514479,0.522,-0.08738630342963681,0.6080562121493436,0.29449632613179516
0.523,0.40014938570329045,-0.605601682998755,-0.21750295335413286,0.523,-0.3127065962975648,-0.0045383764351274005,-0.07770409803109785,0.523,-0.08744278940573051,0.6101400594338835,0.2952070513852323
0.524,0.401377279569589,-0.6075716033395964,-0.21795703265102964,0.524,-0.31387971278335863,-0.004652902745125344,-0.07795912160129732,0.524,-0.08749756678623521,0.612224506084723,0.29591615425232853
0.525,0.4026051639805287,-0.6095409192437787,-0.2184093136762699,0.525,-0.3150545291029562,-0.004768624637554113,-0.07821432064249853,0.525,-0.08755063487757735,0.614309543881334,0.2966236343187699
0.526,0.40383304002170656,-0.6115096159482947,-0.21885979531432634,0.526,-0.31623104696226617,-0.004885548651398107,-0.0784696959303168,0.526,-0.08760199305944527,0.6163951645996939,0.29732949124464464
0.527,0.4050609088063281,-0.6134776786888398,-0.21930847653015417,0.527,-0.31740926802031877,-0.005003681324080633,-0.07872524823544863,0.527,-0.08765164078601433,0.6184813600129216,0.2980337247656043
0.528,0.4062887714763021,-0.6154450927008283,-0.2197553563704087,0.528,-0.3185891938891604,-0.005123029191111211,-0.07898097832359004,0.528,-0.08769957758714675,0.6205681218919407,0.29873633469400024
0.529,0.4075166292033142,-0.6174118432204345,-0.22020043396463554,0.529,-0.31977082613375374,-0.005243598785733366,-0.07923688695535552,0.529,-0.08774580306956564,0.6226554420061692,0.2994373209199926
0.53,0.40874448318987966,-0.619377915485662,-0.2206437085264331,0.53,-0.3209541662718835,-0.005365396638572979,-0.07949297488619739,0.53,-0.08779031691800133,0.6247433121242364,0.30013668341263205
0.531,0.4099723346703722,-0.6213432947374358,-0.22108517935458516,0.531,-0.3221392157740684,-0.005488429277287263,-0.07974924286632562,0.531,-0.08783311889630888,0.6268317240147243,0.3008344222209122
0.532,0.4112001849120288,-0.62330796622072,-0.22152484583416196,0.532,-0.32332597606347835,-0.005612703226214424,-0.08000569164062848,0.532,-0.08787420884855551,0.6289206694469357,0.30153053747479197
0.533,0.4124280352159295,-0.6252719151856609,-0.2219627074375906,0.533,-0.3245144485158577,-0.00573822500602408,-0.08026232194859337,0.533,-0.08791358670007697,0.6310101401916861,0.30222502938618545
0.534,0.4136558869179499,-0.627235126888751,-0.222398763725691,0.534,-0.3257046344594538,-0.005865001133368487,-0.08051913452422828,0.534,-0.08795125245850119,0.6331001280221205,0.30291789824992077
0.535,0.4148837413896858,-0.6291975865940177,-0.2228330143486783,0.535,-0.3268965351749522,-0.005993038120534664,-0.08077613009598407,0.535,-0.08798720621473881,0.6351906247145535,0.30360914444466386
0.536,0.41611160003934994,-0.6311592795742341,-0.22326545904712997,0.536,-0.3280901518954163,-0.006122342475097443,-0.08103330938667702,0.536,-0.0880214481439387,0.6372816220493327,0.30429876843380843
0.537,0.4173394643126376,-0.6331201911121503,-0.22369609765291648,0.537,-0.3292854858062341,-0.006252920699573552,-0.0812906731134122,0.537,-0.0880539785064085,0.639373111811725,0.30498677076633013
0.538,0.41856733569356286,-0.6350803065017463,-0.2241249300900951,0.538,-0.33048253804506983,-0.006384779291076735,-0.08154822198750727,0.538,-0.08808479764849808,0.6414650857928239,0.3056731520776038
0.539,0.41979521570526185,-0.6370396110495034,-0.22455195637576528,0.539,-0.331681309701821,-0.006517924740974026,-0.08180595671441708,0.539,-0.08811390600344594,0.6435575357904779,0.30635791309018373
0.54,0.4210231059107643,-0.638998090075696,-0.2249771766208855,0.54,-0.3328818018185823,-0.0066523635345432045,-0.08206387799365876,0.54,-0.08814130409218714,0.6456504536102396,0.30704105461454567
0.541,0.4222510079137312,-0.6409557289157016,-0.22540059103105045,0.541,-0.334084015389614,-0.006788102150631501,-0.08232198651873761,0.541,-0.08816699252412241,0.6477438310663336,0.30772257754978943
0.542,0.4234789233591586,-0.6429125129213269,-0.22582219990722743,0.542,-0.3352879513613167,-0.0069251470613156145,-0.08258028297707354,0.542,-0.08819097199784708,0.6498376599826431,0.30840248288430233
0.543,0.42470685393404634,-0.6448684274621507,-0.2262420036464524,0.543,-0.3364936106322117,-0.007063504731563086,-0.08283876804992817,0.543,-0.08821324330183986,0.6519319321937144,0.30908077169638193
0.544,0.42593480136803136,-0.6468234579268829,-0.22666000274248385,0.544,-0.33770099405292664,-0.007203181618895109,-0.08309744241233266,0.544,-0.08823380731511006,0.6540266395457788,0.3097574451548179
0.545,0.42716276743398485,-0.6487775897247375,-0.2270761977864146,0.545,-0.33891010242618685,-0.007344184173050813,-0.08335630673301635,0.545,-0.08825266500780343,0.6561217738977893,0.31043250451943233
0.546,0.42839075394857234,-0.6507308082868191,-0.227490589467241,0.546,-0.34012093650681263,-0.007486518835653078,-0.0836153616743358,0.546,-0.08826981744176536,0.6582173271224729,0.3111059511415782
0.547,0.4296187627727774,-0.6526830990675215,-0.22790317857238854,0.547,-0.3413334970017215,-0.007630192039875944,-0.08387460789220495,0.547,-0.0882852657710616,0.6603132911073982,0.3117777864645949
0.548,0.4308467958123867,-0.654634447545939,-0.2283139659881945,0.548,-0.342547784569937,-0.0077752102101136655,-0.08413404603602564,0.548,-0.08829901124245548,0.6624096577560533,0.31244801202422157
0.549,0.4320748550184374,-0.6565848392272868,-0.22872295270034604,0.549,-0.34376379982260147,-0.007921579761651455,-0.08439367674861915,0.549,-0.08831105519584168,0.6645064189889389,0.3131166294489665
0.55,0.4333029423876262,-0.6585342596443325,-0.22913013979427432,0.55,-0.34498154332299596,-0.00806930710033798,-0.08465350066615823,0.55,-0.08832139906463599,0.6666035667446708,0.3137836404604338
0.551,0.43453105996267916,-0.6604826943588334,-0.229535528455504,0.551,-0.34620101558656413,-0.008218398622259643,-0.08491351841810016,0.551,-0.08833004437612085,0.6687010929810934,0.3144490468736054
0.552,0.4357592098326833,-0.6624301289629845,-0.22993911996995808,0.552,-0.34742221708094273,-0.008368860713416743,-0.08517373062712039,0.552,-0.08833699275174647,0.6707989896764016,0.3151128505970797
0.553,0.4369873941333777,-0.6643765490808701,-0.23034091572421797,0.553,-0.3486451482259965,-0.008520699749401481,-0.08543413790904693,0.553,-0.08834224590738726,0.6728972488302718,0.31577505363326613
0.554,0.4382156150474068,-0.6663219403699219,-0.23074091720573825,0.554,-0.34986980939385925,-0.008673922095077974,-0.08569474087279574,0.554,-0.0883458056535536,0.6749958624650001,0.3164356580785353
0.555,0.4394438748045323,-0.6682662885223812,-0.23113912600301673,0.555,-0.3510962009089797,-0.008828534104264195,-0.08595554012030665,0.555,-0.08834767389555864,0.6770948226266457,0.31709466612332476
0.556,0.4406721756818072,-0.6702095792667639,-0.2315355438057194,0.556,-0.3523243230481729,-0.008984542119416,-0.08621653624648017,0.556,-0.08834785263364033,0.67919412138618,0.31775208005220096
0.557,0.44190052000370916,-0.6721517983693276,-0.23193017240476033,0.557,-0.3535541760406767,-0.009141952471313206,-0.08647772983911522,0.557,-0.08834634396303848,0.6812937508406408,0.318407902243877
0.558,0.4431289101422343,-0.6740929316355396,-0.23232301369233657,0.558,-0.35478576006821316,-0.009300771478747815,-0.08673912147884758,0.558,-0.08834315007402722,0.6833937031142874,0.31906213517118565
0.559,0.44435734851695247,-0.6760329649115456,-0.23271406966191874,0.559,-0.3560190752650559,-0.009461005448214396,-0.08700071173908892,0.559,-0.08833827325190263,0.6854939703597599,0.3197147814010091
0.56,0.44558583759502157,-0.6779718840856358,-0.23310334240819636,0.56,-0.3572541217181017,-0.009622660673602665,-0.08726250118596718,0.56,-0.08833171587692587,0.6875945447592384,0.32036584359416503
0.561,0.4468143798911639,-0.67990967508971,-0.23349083412697938,0.561,-0.3584908994669479,-0.009785743435892337,-0.08752449037826725,0.561,-0.08832348042422199,0.6896954185256023,0.3210153245052481
0.562,0.4480429779676028,-0.6818463239007394,-0.23387654711505543,0.562,-0.359729408503974,-0.009950260002850259,-0.08778667986737282,0.562,-0.08831356946363468,0.6917965839035897,0.3216632269824297
0.5630000000000001,0.4492716344339607,-0.6837818165422231,-0.2342604837700031,0.5630000000000001,-0.3609696487744293,-0.010116216628729871,-0.0880490701972089,0.5630000000000001,-0.08830198565953729,0.6938980331709529,0.32230955396721356
0.5640000000000001,0.45050035194711846,-0.6857161390856401,-0.23464264658996237,0.5640000000000001,-0.3622116201765242,-0.010283619553973031,-0.08831166190418525,0.5640000000000001,-0.08828873177060023,0.6959997586396132,0.32295430849414913
0.5650000000000001,0.45172913321103686,-0.6876492776518953,-0.2350230381733611,0.5650000000000001,-0.3634553225615275,-0.010452475004914247,-0.08857445551714066,0.5650000000000001,-0.08827381064951537,0.6981017526568095,0.32359749369050317
0.5660000000000001,0.4529579809765397,-0.6895812184127575,-0.2354016612185998,0.5660000000000001,-0.364700755733868,-0.010622789193487345,-0.08883745155728791,0.5660000000000001,-0.08825722524267776,0.700204007606245,0.3242391127758891
0.5670000000000001,0.4541868980410597,-0.6915119475922894,-0.2357785185236937,0.5670000000000001,-0.3659479194512409,-0.01079456831693462,-0.08910065053815983,0.5670000000000001,-0.088238978589825,0.702306515909224,0.324879169061855
0.5680000000000001,0.45541588724834753,-0.6934414514682679,-0.2361536129858733,0.5680000000000001,-0.36719681342471866,-0.010967818557518477,-0.08936405296555615,0.5680000000000001,-0.08821907382363496,0.7044092700257866,0.325517665951431
0.5690000000000001,0.45664495148814377,-0.6953697163735952,-0.2365269476011441,0.5690000000000001,-0.36844743731886787,-0.011142546082235628,-0.08962765933749102,0.5690000000000001,-0.0881975141692821,0.7065122624558313,0.3261546069386366
0.5700000000000001,0.45787409369581566,-0.6972967286976979,-0.23689852546380505,0.5700000000000001,-0.36969979075186876,-0.011318757042533838,-0.0898914701441416,0.5700000000000001,-0.08817430294395312,0.7086154857402325,0.3267899956079482
0.5710000000000001,0.45910331685195704,-0.6992224748879141,-0.23726834976592803,0.5710000000000001,-0.37095387329564067,-0.0114964575740313,-0.09015548586779738,0.5710000000000001,-0.08814944355632262,0.7107189324619461,0.32742383563372707
0.5720000000000001,0.46033262398195435,-0.7011469414508676,-0.23763642379679717,0.5720000000000001,-0.37220968447597164,-0.011675653796238618,-0.09041970698281049,0.5720000000000001,-0.08812293950598896,0.7128225952471068,0.3280561307796093
0.5730000000000001,0.4615620181555178,-0.7030701149538283,-0.23800275094231005,0.5730000000000001,-0.37346722377265273,-0.011856351812283469,-0.09068413395554663,0.5730000000000001,-0.08809479438287146,0.7149264667661123,0.32868688489785824
0.5740000000000001,0.4627915024861786,-0.7049919820260583,-0.23836733468434051,0.5740000000000001,-0.3747264906196159,-0.012038557708637945,-0.09094876724433718,0.5740000000000001,-0.08806501186656925,0.7170305397346967,0.3293161019286793
0.5750000000000001,0.46402108013075366,-0.7069125293601419,-0.23873017860006476,0.5750000000000001,-0.3759874844050775,-0.0122222775548486,-0.09121360729943187,0.5750000000000001,-0.08803359572568267,0.7191348069149907,0.3299437858994983
0.5760000000000001,0.46525075428877655,-0.7088317437132993,-0.23909128636125027,0.5760000000000001,-0.3772502044716853,-0.012407517403269244,-0.0914786545629526,0.5760000000000001,-0.08800054981709786,0.7212392611165687,0.3305699409242045
0.5770000000000001,0.4664805282018982,-0.7107496119086838,-0.23945066173350948,0.5770000000000001,-0.3785146501166697,-0.012594283288796521,-0.09174390946884779,0.5770000000000001,-0.08796587808523519,0.7233438951974804,0.33119457120235896
0.5780000000000001,0.46771040515325546,-0.7126661208366603,-0.23980830857551835,0.5780000000000001,-0.37978082059199947,-0.012782581228608245,-0.09200937244284786,0.5780000000000001,-0.08792958456126258,0.7254487020652686,0.33181768101836784
0.5790000000000001,0.4689403884668091,-0.7145812574560657,-0.24016423083820052,0.5790000000000001,-0.38104871510454164,-0.012972417221904566,-0.09227504390242146,0.5790000000000001,-0.08789167336227412,0.7275536746779702,0.33243927474062357
0.5800000000000001,0.4701704815066534,-0.7164950087954497,-0.2405184325638784,0.5800000000000001,-0.3823183328162249,-0.013163797249651972,-0.09254092425673255,0.5800000000000001,-0.08785214869043514,0.7296588060451015,0.33305935682061244
0.5810000000000001,0.4714006876762959,-0.718407361954296,-0.2408709178853918,0.5810000000000001,-0.3835896728442081,-0.013356727274330151,-0.09280701390659836,0.5810000000000001,-0.08781101483209439,0.7317640892286259,0.33367793179199157
0.5820000000000001,0.4726310104179092,-0.720318304104222,-0.24122169102518456,0.5820000000000001,-0.3848627342610518,-0.013551213239681722,-0.09307331324444823,0.5820000000000001,-0.08776827615686407,0.7338695173439035,0.3342950042696342
0.5830000000000001,0.4738614532115559,-0.7222278224901584,-0.24157075629436087,0.5830000000000001,-0.38613751609489366,-0.013747261070464855,-0.0933398226542832,0.5830000000000001,-0.08772393711666898,0.7359750835606229,0.33491057894864545
0.5840000000000001,0.47509201957438707,-0.7241359044315057,-0.24191811809171115,0.5840000000000001,-0.38741401732962866,-0.013944876672208832,-0.09360654251163651,0.5840000000000001,-0.08767800224476509,0.7380807811037139,0.33552466060334907
0.5850000000000001,0.4763227130598143,-0.7260425373232685,-0.24226378090270964,0.5850000000000001,-0.38869223690509214,-0.014144065930972533,-0.093873473183535,0.5850000000000001,-0.08763047615472888,0.7401866032542406,0.33613725408624606
0.5860000000000001,0.47755353725665833,-0.7279477086371682,-0.24260774929848325,0.5860000000000001,-0.3899721737172469,-0.014344834713105851,-0.09414061502846131,0.5860000000000001,-0.08758136353941816,0.7422925433502734,0.33674836432694605
0.5870000000000001,0.4787844957882727,-0.7298514059227293,-0.2429500279347538,0.5870000000000001,-0.39125382661837427,-0.014547188865014117,-0.09440796839631681,0.5870000000000001,-0.08753066916990533,0.7443985947877426,0.3373579963310721
0.5880000000000001,0.48001559231164526,-0.731753616808344,-0.24329062155075368,0.5880000000000001,-0.39253719441726825,-0.014751134212925484,-0.09467553362838556,0.5880000000000001,-0.08747839789438396,0.7465047510212689,0.33796615517914075
0.5890000000000001,0.48124683051647654,-0.733654329002312,-0.2436295349681164,0.5890000000000001,-0.39382227587943397,-0.014956676562661319,-0.09494331105729889,0.5890000000000001,-0.08742455463704965,0.7486110055649726,0.3385728460254168
0.5900000000000001,0.48247821412423736,-0.7355535302938536,-0.24396677308974285,0.5900000000000001,-0.3951090697272885,-0.0151638216994096,-0.09521130100700108,0.5900000000000001,-0.08736914439695612,0.7507173519932624,0.3391780740967454
0.5910000000000001,0.48370974688720675,-0.7374512085540995,-0.2443023408986441,0.5910000000000001,-0.3963975746403666,-0.015372575387501364,-0.0954795037927155,0.5910000000000001,-0.08731217224684745,0.7528237839416002,0.33978184469136113
0.5920000000000001,0.48494143258748856,-0.7393473517370539,-0.2446362434567618,0.5920000000000001,-0.39768778925552845,-0.015582943370190179,-0.09574791972091186,0.5920000000000001,-0.08725364333196746,0.7549302951072434,0.3403841631776751
0.5930000000000001,0.4861732750360115,-0.7412419478805309,-0.24496848590376719,0.5930000000000001,-0.3989797121671719,-0.01579493136943469,-0.09601654908927422,0.5930000000000001,-0.08719356286884708,0.7570368792499651,0.3409850349930429
0.5940000000000001,0.4874052780715102,-0.7431349851070653,-0.2452990734558395,0.5940000000000001,-0.40027334192744674,-0.016008545085684212,-0.09628539218666969,0.5940000000000001,-0.08713193614407085,0.7591435301927493,0.34158446564251066
0.595,0.48863744555948957,-0.7450264516247969,-0.24562801140442486,0.595,-0.40156867704647364,-0.016223790197667422,-0.09655444929311806,0.595,-0.08706876851302327,0.761250241822464,0.3421824606975444
0.596,0.48986978139117404,-0.7469163357283258,-0.2459553051149768,0.596,-0.40286571599256515,-0.016440672362184123,-0.09682372067976207,0.596,-0.0870040653986162,0.7633570080905097,0.34277902579474023
0.597,0.4911022894824407,-0.7488046257995431,-0.24628096002567879,0.597,-0.4041644571924501,-0.016659197213900134,-0.09709320660883872,0.597,-0.08693783228999803,0.7654638230134432,0.34337416663451886
0.598,0.4923349737727396,-0.7506913103084321,-0.24660498164615052,0.598,-0.4054648990315012,-0.016879370365145276,-0.09736290733365104,0.598,-0.08687007474124585,0.7675706806735771,0.34396788897980296
0.599,0.4935678382239993,-0.7525763778138418,-0.2469273755561382,0.599,-0.4067670398539656,-0.01710119740571449,-0.09763282309854095,0.599,-0.08680079837004122,0.7696775752195562,0.3445601986546806
0.6,0.4948008868195218,-0.7544598169642344,-0.24724814740419013,0.6,-0.40807087796319846,-0.01732468390267204,-0.09790295413886271,0.6,-0.08673000885633089,0.7717845008669063,0.34515110154305434
